customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST5350,Customer_4350,customer_4350@email.com,+11390987230,20.0,730.0,185127.15,VERIFIED,PREMIUM,US
CUST5351,Customer_4351,,+18191157608,80.0,704.0,480664.53,VERIFIED,RETAIL,US
CUST5352,Customer_4352,customer_4352@email.com,+18980799938,66.0,312.0,381457.4,PENDING,PREMIUM,UK
CUST5353,Customer_4353,customer_4353@email.com,+16877004424,42.0,597.0,160634.77,VERIFIED,PREMIUM,DE
CUST5354,Customer_4354,customer_4354@email.com,+14988687777,69.0,619.0,302609.6,VERIFIED,PREMIUM,FR
CUST5355,Customer_4355,customer_4355@email.com,+16635521392,60.0,,498065.24,VERIFIED,CORPORATE,FR
CUST5356,Customer_4356,,,29.0,584.0,249177.82,VERIFIED,CORPORATE,AU
CUST5357,Customer_4357,customer_4357@email.com,+13032418076,71.0,308.0,173238.0,FAILED,CORPORATE,DE
CUST5358,Customer_4358,customer_4358@email.com,+17369667847,21.0,794.0,245636.77,VERIFIED,SME,US
CUST5359,Customer_4359,customer_4359@email.com,+17373508799,40.0,593.0,60096.4,PENDING,SME,AU
CUST5360,Customer_4360,customer_4360@email.com,+17873499690,66.0,364.0,22780.68,VERIFIED,RETAIL,US
CUST5361,Customer_4361,customer_4361@email.com,+16235297937,42.0,770.0,41585.97,VERIFIED,CORPORATE,US
CUST5362,Customer_4362,customer_4362@email.com,+11772954391,78.0,663.0,377819.8,VERIFIED,CORPORATE,US
CUST5363,Customer_4363,customer_4363@email.com,+18325883900,60.0,659.0,118916.22,VERIFIED,RETAIL,US
CUST5364,Customer_4364,customer_4364@email.com,+12064099454,81.0,303.0,325511.79,PENDING,CORPORATE,US
CUST5365,Customer_4365,customer_4365@email.com,+14228619951,79.0,320.0,148428.18,FAILED,CORPORATE,UK
CUST5366,Customer_4366,customer_4366@email.com,+19500551387,78.0,696.0,441470.57,FAILED,PREMIUM,UK
CUST5367,Customer_4367,,+12801179180,58.0,736.0,387676.07,VERIFIED,RETAIL,UK
CUST5368,Customer_4368,customer_4368@email.com,+17870879319,29.0,516.0,327660.77,VERIFIED,CORPORATE,UK
CUST5369,Customer_4369,customer_4369@email.com,+11066461111,42.0,596.0,246386.29,PENDING,CORPORATE,US
CUST5370,Customer_4370,customer_4370@email.com,+13190045021,150.0,836.0,397529.51,VERIFIED,SME,FR
CUST5371,Customer_4371,customer_4371@email.com,+14584468355,28.0,569.0,219374.44,VERIFIED,CORPORATE,AU
CUST5372,Customer_4372,customer_4372@email.com,+17198322502,78.0,709.0,495287.99,VERIFIED,RETAIL,US
CUST5373,Customer_4373,customer_4373@email.com,,84.0,847.0,453958.34,VERIFIED,RETAIL,AU
CUST5374,Customer_4374,customer_4374@email.com,+15567004193,74.0,695.0,326022.47,VERIFIED,PREMIUM,FR
CUST5375,Customer_4375,customer_4375@email.com,,150.0,699.0,424199.56,VERIFIED,PREMIUM,AU
CUST5376,Customer_4376,customer_4376@email.com,+11168959777,68.0,768.0,280129.01,VERIFIED,RETAIL,US
CUST5377,Customer_4377,customer_4377@email.com,+15549361023,56.0,579.0,55278.93,VERIFIED,PREMIUM,AU
CUST5378,Customer_4378,customer_4378@email.com,+15308232499,28.0,687.0,486377.13,VERIFIED,PREMIUM,US
CUST5379,Customer_4379,customer_4379@email.com,+14201610932,80.0,812.0,379019.24,VERIFIED,PREMIUM,US
CUST5380,Customer_4380,customer_4380@email.com,+17373892916,84.0,388.0,229188.19,VERIFIED,CORPORATE,AU
CUST5381,Customer_4381,customer_4381@email.com,+15345570596,22.0,584.0,245304.85,VERIFIED,RETAIL,US
CUST5382,Customer_4382,customer_4382@email.com,+12349583902,73.0,422.0,403342.33,PENDING,SME,US
CUST5383,Customer_4383,customer_4383@email.com,+14793673579,81.0,511.0,18479.69,VERIFIED,PREMIUM,US
CUST5384,Customer_4384,customer_4384@email.com,+19174329811,22.0,339.0,204295.86,FAILED,RETAIL,DE
CUST5385,Customer_4385,customer_4385@email.com,+15162410047,54.0,,220049.74,VERIFIED,PREMIUM,UK
CUST5386,Customer_4386,customer_4386@email.com,,54.0,582.0,235954.21,VERIFIED,RETAIL,AU
CUST5387,Customer_4387,customer_4387@email.com,+12509078424,35.0,793.0,346622.45,VERIFIED,CORPORATE,US
CUST5388,Customer_4388,customer_4388@email.com,+13531036463,50.0,359.0,154537.65,PENDING,CORPORATE,FR
CUST5389,Customer_4389,customer_4389@email.com,+18225526105,52.0,540.0,384222.01,VERIFIED,RETAIL,UK
CUST5390,Customer_4390,customer_4390@email.com,+17160795507,36.0,576.0,252998.36,VERIFIED,RETAIL,AU
CUST5391,Customer_4391,customer_4391@email.com,+19135384313,-5.0,801.0,283625.24,VERIFIED,,US
CUST5392,Customer_4392,customer_4392@email.com,,85.0,439.0,215094.73,VERIFIED,RETAIL,
CUST5393,Customer_4393,customer_4393@email.com,+16434580801,72.0,466.0,404218.52,PENDING,RETAIL,FR
CUST5394,Customer_4394,customer_4394@email.com,+17958159720,50.0,475.0,116743.54,VERIFIED,,US
CUST5395,Customer_4395,customer_4395@email.com,+12970208898,19.0,316.0,77003.76,PENDING,RETAIL,AU
CUST5396,Customer_4396,customer_4396@email.com,+19092612778,22.0,824.0,108222.3,PENDING,CORPORATE,US
CUST5397,Customer_4397,customer_4397@email.com,+16034688687,61.0,579.0,34364.81,PENDING,PREMIUM,
CUST5398,Customer_4398,customer_4398@email.com,+13414534839,24.0,551.0,185136.67,,RETAIL,UK
CUST5399,Customer_4399,customer_4399@email.com,+12615621324,27.0,510.0,89412.22,VERIFIED,CORPORATE,FR
CUST5400,Customer_4400,customer_4400@email.com,,58.0,728.0,268078.89,VERIFIED,SME,FR
CUST5401,Customer_4401,customer_4401@email.com,+17844778519,27.0,534.0,10065.09,VERIFIED,RETAIL,US
CUST5402,Customer_4402,customer_4402@email.com,+19861390807,30.0,430.0,479834.53,PENDING,RETAIL,US
CUST5403,Customer_4403,customer_4403@email.com,+16520911466,81.0,380.0,412342.98,VERIFIED,PREMIUM,
CUST5404,Customer_4404,customer_4404@email.com,+17965814389,19.0,,471356.41,VERIFIED,RETAIL,US
CUST5405,Customer_4405,customer_4405@email.com,+13758677027,66.0,343.0,410441.85,PENDING,RETAIL,US
CUST5406,Customer_4406,customer_4406@email.com,+17294665679,32.0,515.0,373229.8,VERIFIED,SME,UK
CUST5407,Customer_4407,customer_4407@email.com,+15285262104,76.0,444.0,358318.22,VERIFIED,CORPORATE,FR
CUST5408,Customer_4408,customer_4408@email.com,+13597310412,68.0,787.0,214070.95,PENDING,RETAIL,US
CUST5409,Customer_4409,customer_4409@email.com,+13745437749,57.0,704.0,330272.12,VERIFIED,RETAIL,
CUST5410,Customer_4410,customer_4410@email.com,+12706101832,56.0,422.0,125638.86,PENDING,PREMIUM,US
CUST5411,Customer_4411,customer_4411@email.com,+15342205955,75.0,492.0,85149.97,VERIFIED,CORPORATE,US
CUST5412,Customer_4412,customer_4412@email.com,+14241154363,56.0,602.0,175640.32,VERIFIED,RETAIL,UK
CUST5413,Customer_4413,customer_4413@email.com,+18130544924,73.0,635.0,431906.76,VERIFIED,CORPORATE,DE
CUST5414,Customer_4414,customer_4414@email.com,+16183106693,54.0,715.0,430928.67,VERIFIED,RETAIL,DE
CUST5415,Customer_4415,customer_4415@email.com,+19493433279,83.0,758.0,195381.13,VERIFIED,PREMIUM,US
CUST5416,Customer_4416,customer_4416@email.com,+19686312344,59.0,343.0,436513.13,VERIFIED,CORPORATE,US
CUST5417,Customer_4417,customer_4417@email.com,+11515686837,65.0,681.0,434445.78,FAILED,RETAIL,UK
CUST5418,Customer_4418,customer_4418@email.com,+16220679971,32.0,778.0,401457.13,VERIFIED,PREMIUM,UK
CUST5419,Customer_4419,,+19137522630,34.0,779.0,261914.47,VERIFIED,SME,UK
CUST5420,Customer_4420,customer_4420@email.com,+18167545352,30.0,314.0,249983.5,FAILED,RETAIL,US
CUST5421,Customer_4421,customer_4421@email.com,+18749599963,64.0,462.0,194036.97,VERIFIED,RETAIL,FR
CUST5422,Customer_4422,customer_4422@email.com,+18171969232,65.0,530.0,328702.83,FAILED,PREMIUM,AU
CUST5423,Customer_4423,customer_4423@email.com,+18417190428,64.0,594.0,129078.45,VERIFIED,RETAIL,US
CUST5424,Customer_4424,customer_4424@email.com,+14813744642,32.0,533.0,101780.33,VERIFIED,PREMIUM,FR
CUST5425,Customer_4425,customer_4425@email.com,+19875824997,79.0,833.0,274735.42,FAILED,CORPORATE,DE
CUST5426,Customer_4426,customer_4426@email.com,+11497664086,41.0,775.0,170945.5,VERIFIED,PREMIUM,FR
CUST5427,Customer_4427,customer_4427@email.com,+18031780916,27.0,305.0,380736.73,VERIFIED,CORPORATE,AU
CUST5428,Customer_4428,customer_4428@email.com,+11534368223,21.0,359.0,345870.47,VERIFIED,RETAIL,DE
CUST5429,Customer_4429,customer_4429@email.com,+14100859965,65.0,835.0,158311.08,VERIFIED,RETAIL,DE
CUST5430,Customer_4430,customer_4430@email.com,+14587493417,30.0,486.0,381512.13,VERIFIED,PREMIUM,AU
CUST5431,Customer_4431,customer_4431@email.com,+17573869135,38.0,785.0,134963.91,VERIFIED,SME,US
CUST5432,Customer_4432,customer_4432@email.com,+13049290562,76.0,751.0,261761.15,VERIFIED,CORPORATE,US
CUST5433,Customer_4433,customer_4433@email.com,+16621256771,23.0,679.0,305823.63,VERIFIED,PREMIUM,UK
CUST5434,Customer_4434,customer_4434@email.com,+12201102207,,471.0,488799.04,PENDING,RETAIL,UK
CUST5435,Customer_4435,customer_4435@email.com,+16353846196,30.0,318.0,345220.09,FAILED,PREMIUM,US
CUST5436,Customer_4436,customer_4436@email.com,+18966060620,32.0,438.0,417714.11,VERIFIED,RETAIL,UK
CUST5437,Customer_4437,customer_4437@email.com,+18151350401,83.0,558.0,388880.64,VERIFIED,CORPORATE,UK
CUST5438,Customer_4438,customer_4438@email.com,+13365691223,73.0,382.0,254294.02,VERIFIED,PREMIUM,AU
CUST5439,Customer_4439,customer_4439@email.com,+14415559735,75.0,301.0,100677.4,VERIFIED,RETAIL,AU
CUST5440,Customer_4440,customer_4440@email.com,+19461816953,28.0,500.0,380873.08,PENDING,SME,AU
CUST5441,Customer_4441,customer_4441@email.com,+16215452964,66.0,653.0,431324.74,VERIFIED,RETAIL,FR
CUST5442,Customer_4442,customer_4442@email.com,+15341866997,84.0,805.0,356517.11,VERIFIED,RETAIL,US
CUST5443,Customer_4443,customer_4443@email.com,+13701942461,79.0,469.0,301288.73,VERIFIED,RETAIL,US
CUST5444,Customer_4444,customer_4444@email.com,+14517686421,21.0,651.0,307230.19,PENDING,PREMIUM,AU
CUST5445,Customer_4445,customer_4445@email.com,+13802088314,58.0,452.0,353588.98,VERIFIED,RETAIL,US
CUST5446,Customer_4446,customer_4446@email.com,+11971858897,19.0,592.0,18303.67,VERIFIED,PREMIUM,US
CUST5447,Customer_4447,customer_4447@email.com,,18.0,,242456.16,,RETAIL,DE
CUST5448,Customer_4448,customer_4448@email.com,+19908437291,56.0,558.0,187233.43,VERIFIED,RETAIL,DE
CUST5449,Customer_4449,customer_4449@email.com,+12495655786,33.0,526.0,443672.68,VERIFIED,RETAIL,DE
CUST5450,Customer_4450,customer_4450@email.com,+19194591700,65.0,702.0,70636.95,VERIFIED,RETAIL,FR
CUST5451,Customer_4451,customer_4451@email.com,+17571877800,74.0,416.0,459234.43,VERIFIED,PREMIUM,US
CUST5452,Customer_4452,customer_4452@email.com,+15735308711,70.0,803.0,372264.71,VERIFIED,RETAIL,FR
CUST5453,Customer_4453,customer_4453@email.com,+11315083440,84.0,778.0,240740.35,VERIFIED,SME,US
CUST5454,Customer_4454,customer_4454@email.com,+11462720723,45.0,765.0,321267.44,VERIFIED,SME,US
CUST5455,Customer_4455,customer_4455@email.com,+19164381281,28.0,506.0,292377.95,VERIFIED,RETAIL,US
CUST5456,Customer_4456,customer_4456@email.com,+12762615327,27.0,,323723.82,VERIFIED,SME,US
CUST5457,Customer_4457,customer_4457@email.com,+17170684223,51.0,389.0,404699.78,VERIFIED,RETAIL,US
CUST5458,Customer_4458,customer_4458@email.com,+15726233924,81.0,507.0,34057.41,PENDING,CORPORATE,DE
CUST5459,Customer_4459,customer_4459@email.com,+13394055563,75.0,325.0,422097.71,VERIFIED,RETAIL,US
CUST5460,Customer_4460,customer_4460@email.com,+13173997118,34.0,641.0,213323.9,VERIFIED,CORPORATE,AU
CUST5461,Customer_4461,customer_4461@email.com,+18594175060,21.0,603.0,380503.57,VERIFIED,RETAIL,UK
CUST5462,Customer_4462,customer_4462@email.com,+15663570938,32.0,614.0,340764.13,VERIFIED,CORPORATE,FR
CUST5463,Customer_4463,customer_4463@email.com,+14536740388,29.0,464.0,81479.25,PENDING,PREMIUM,FR
CUST5464,Customer_4464,customer_4464@email.com,+14981557468,46.0,798.0,178731.41,VERIFIED,RETAIL,US
CUST5465,Customer_4465,customer_4465@email.com,+18675134515,69.0,736.0,32511.89,VERIFIED,RETAIL,UK
CUST5466,Customer_4466,customer_4466@email.com,+16429597555,85.0,641.0,309609.5,VERIFIED,RETAIL,AU
CUST5467,Customer_4467,,+15689466779,32.0,679.0,313990.69,VERIFIED,RETAIL,UK
CUST5468,Customer_4468,customer_4468@email.com,+17896514391,45.0,454.0,363962.52,VERIFIED,RETAIL,UK
CUST5469,Customer_4469,customer_4469@email.com,+19536167215,56.0,838.0,46266.46,PENDING,RETAIL,FR
CUST5470,Customer_4470,customer_4470@email.com,+18759624784,39.0,771.0,192549.38,VERIFIED,PREMIUM,AU
CUST5471,Customer_4471,customer_4471@email.com,+19924522488,62.0,690.0,418379.97,FAILED,SME,UK
CUST5472,Customer_4472,customer_4472@email.com,+16730505534,50.0,423.0,390595.24,FAILED,CORPORATE,
CUST5473,Customer_4473,customer_4473@email.com,+15573135476,42.0,660.0,24371.61,VERIFIED,PREMIUM,US
CUST5474,Customer_4474,customer_4474@email.com,+11091419494,47.0,817.0,460781.57,VERIFIED,CORPORATE,US
CUST5475,Customer_4475,customer_4475@email.com,+12240348309,39.0,320.0,136443.51,VERIFIED,SME,US
CUST5476,Customer_4476,customer_4476@email.com,+12736089282,71.0,435.0,152466.83,VERIFIED,RETAIL,US
CUST5477,Customer_4477,customer_4477@email.com,+12452333798,65.0,707.0,128999.12,VERIFIED,RETAIL,US
CUST5478,Customer_4478,customer_4478@email.com,+18344324592,76.0,381.0,212126.1,VERIFIED,SME,US
CUST5479,Customer_4479,customer_4479@email.com,+16713665225,75.0,731.0,366846.15,VERIFIED,CORPORATE,AU
CUST5480,Customer_4480,customer_4480@email.com,+19614281414,61.0,598.0,155971.95,VERIFIED,RETAIL,AU
CUST5481,Customer_4481,customer_4481@email.com,+12575595277,23.0,444.0,171762.96,VERIFIED,PREMIUM,UK
CUST5482,Customer_4482,customer_4482@email.com,+14882579629,18.0,805.0,224717.0,VERIFIED,PREMIUM,FR
CUST5483,Customer_4483,customer_4483@email.com,+12974797057,27.0,729.0,107739.24,PENDING,RETAIL,AU
CUST5484,Customer_4484,customer_4484@email.com,+16630593358,84.0,397.0,170577.73,VERIFIED,RETAIL,US
CUST5485,Customer_4485,customer_4485@email.com,+14505492283,23.0,670.0,369397.08,VERIFIED,CORPORATE,UK
CUST5486,Customer_4486,customer_4486@email.com,+19759798973,49.0,388.0,274941.53,FAILED,RETAIL,US
CUST5487,Customer_4487,customer_4487@email.com,+11599218813,76.0,786.0,233669.92,VERIFIED,RETAIL,US
CUST5488,Customer_4488,customer_4488@email.com,+14413075637,20.0,811.0,71768.51,VERIFIED,PREMIUM,US
CUST5489,Customer_4489,customer_4489@email.com,+13137356935,58.0,560.0,407205.38,VERIFIED,RETAIL,US
CUST5490,Customer_4490,customer_4490@email.com,+16970855516,150.0,513.0,435899.13,PENDING,RETAIL,UK
CUST5491,Customer_4491,customer_4491@email.com,+13771442988,71.0,302.0,174769.92,FAILED,RETAIL,UK
CUST5492,Customer_4492,customer_4492@email.com,+19700260575,23.0,412.0,241992.06,VERIFIED,RETAIL,UK
CUST5493,Customer_4493,customer_4493@email.com,+17751545759,41.0,478.0,236172.01,VERIFIED,PREMIUM,US
CUST5494,Customer_4494,customer_4494@email.com,+17952029546,83.0,478.0,201454.89,VERIFIED,SME,US
CUST5495,Customer_4495,customer_4495@email.com,+19076020588,29.0,435.0,445327.0,PENDING,CORPORATE,US
CUST5496,Customer_4496,customer_4496@email.com,+19755932375,26.0,505.0,151978.16,PENDING,PREMIUM,US
CUST5497,Customer_4497,customer_4497@email.com,,47.0,673.0,401792.45,VERIFIED,SME,US
CUST5498,Customer_4498,customer_4498@email.com,+15646745578,150.0,848.0,101918.71,,SME,DE
CUST5499,Customer_4499,customer_4499@email.com,+15228369802,37.0,724.0,224110.15,VERIFIED,SME,US
CUST5500,Customer_4500,customer_4500@email.com,+12081902759,82.0,838.0,400753.78,FAILED,RETAIL,US
CUST5501,Customer_4501,customer_4501@email.com,+14292787797,22.0,699.0,273771.31,VERIFIED,RETAIL,US
CUST5502,Customer_4502,customer_4502@email.com,+15010509827,65.0,651.0,286957.92,VERIFIED,RETAIL,DE
CUST5503,Customer_4503,customer_4503@email.com,+15564458730,48.0,581.0,468393.14,VERIFIED,RETAIL,AU
CUST5504,Customer_4504,customer_4504@email.com,+16296411750,49.0,698.0,25391.46,PENDING,SME,US
CUST5505,Customer_4505,customer_4505@email.com,+13201536175,36.0,341.0,221669.55,PENDING,RETAIL,AU
CUST5506,Customer_4506,customer_4506@email.com,+13471529495,68.0,358.0,400272.81,VERIFIED,SME,US
CUST5507,Customer_4507,customer_4507@email.com,+18241098059,20.0,726.0,73819.73,VERIFIED,RETAIL,US
CUST5508,Customer_4508,customer_4508@email.com,+19587847376,84.0,396.0,247512.54,VERIFIED,PREMIUM,US
CUST5509,Customer_4509,customer_4509@email.com,+19697425219,35.0,812.0,440551.5,VERIFIED,PREMIUM,US
CUST5510,Customer_4510,customer_4510@email.com,+12163132205,70.0,691.0,459501.51,VERIFIED,SME,US
CUST5511,Customer_4511,customer_4511@email.com,+14547997600,33.0,514.0,457887.14,PENDING,RETAIL,AU
CUST5512,Customer_4512,customer_4512@email.com,+11922192022,70.0,720.0,160277.57,VERIFIED,PREMIUM,US
CUST5513,Customer_4513,customer_4513@email.com,+18119778877,42.0,405.0,163933.82,VERIFIED,RETAIL,AU
CUST5514,Customer_4514,customer_4514@email.com,+11562366768,42.0,839.0,293473.28,PENDING,SME,US
CUST5515,Customer_4515,customer_4515@email.com,+15168125861,61.0,515.0,349211.44,FAILED,PREMIUM,DE
CUST5516,Customer_4516,customer_4516@email.com,+13423931031,56.0,486.0,387416.17,VERIFIED,PREMIUM,US
CUST5517,Customer_4517,customer_4517@email.com,+14808208300,84.0,335.0,213399.34,VERIFIED,RETAIL,AU
CUST5518,Customer_4518,customer_4518@email.com,+13053838267,56.0,696.0,24054.59,VERIFIED,PREMIUM,US
CUST5519,Customer_4519,customer_4519@email.com,+19828400175,63.0,401.0,241306.63,VERIFIED,RETAIL,US
CUST5520,Customer_4520,customer_4520@email.com,+12972837883,150.0,449.0,478184.23,FAILED,RETAIL,FR
CUST5521,Customer_4521,customer_4521@email.com,+19071773602,66.0,626.0,145137.89,VERIFIED,PREMIUM,US
CUST5522,Customer_4522,customer_4522@email.com,+15187156917,77.0,756.0,266781.51,FAILED,PREMIUM,US
CUST5523,Customer_4523,customer_4523@email.com,+17788636192,75.0,808.0,333056.17,VERIFIED,RETAIL,US
CUST5524,Customer_4524,customer_4524@email.com,+19925980468,41.0,598.0,236986.36,PENDING,RETAIL,UK
CUST5525,Customer_4525,customer_4525@email.com,+17764928791,78.0,698.0,20.71,VERIFIED,CORPORATE,AU
CUST5526,Customer_4526,customer_4526@email.com,+13423363180,45.0,543.0,236898.83,VERIFIED,PREMIUM,
CUST5527,Customer_4527,customer_4527@email.com,+15036714500,65.0,427.0,-497.09,VERIFIED,RETAIL,US
CUST5528,Customer_4528,customer_4528@email.com,+13150548885,26.0,324.0,268671.76,VERIFIED,CORPORATE,UK
CUST5529,Customer_4529,customer_4529@email.com,+14016878342,47.0,778.0,74326.52,,SME,US
CUST5530,Customer_4530,customer_4530@email.com,+19195744823,45.0,570.0,412129.55,FAILED,RETAIL,AU
CUST5531,Customer_4531,customer_4531@email.com,+18878714534,19.0,536.0,393910.6,VERIFIED,RETAIL,US
CUST5532,Customer_4532,customer_4532@email.com,+14122028956,47.0,544.0,262644.64,VERIFIED,CORPORATE,US
CUST5533,Customer_4533,customer_4533@email.com,+19223990000,82.0,370.0,280668.03,VERIFIED,CORPORATE,US
CUST5534,Customer_4534,customer_4534@email.com,,22.0,777.0,186662.4,VERIFIED,PREMIUM,US
CUST5535,Customer_4535,customer_4535@email.com,+13017400908,58.0,778.0,71130.71,VERIFIED,PREMIUM,FR
CUST5536,Customer_4536,customer_4536@email.com,+19433277894,69.0,643.0,338172.02,VERIFIED,RETAIL,US
CUST5537,Customer_4537,customer_4537@email.com,+11418941724,71.0,499.0,36364.27,PENDING,RETAIL,US
CUST5538,Customer_4538,customer_4538@email.com,+19565492709,33.0,539.0,446235.02,VERIFIED,CORPORATE,US
CUST5539,Customer_4539,customer_4539@email.com,+14573969015,23.0,543.0,125593.73,VERIFIED,RETAIL,UK
CUST5540,Customer_4540,customer_4540@email.com,+18113932699,32.0,633.0,168171.49,VERIFIED,PREMIUM,UK
CUST5541,Customer_4541,customer_4541@email.com,+13981442117,22.0,504.0,388767.5,VERIFIED,RETAIL,AU
CUST5542,Customer_4542,customer_4542@email.com,+11719173746,56.0,455.0,179727.63,VERIFIED,PREMIUM,FR
CUST5543,Customer_4543,,+15633905837,72.0,363.0,311814.71,VERIFIED,RETAIL,US
CUST5544,Customer_4544,,+11801080245,79.0,805.0,278006.57,VERIFIED,PREMIUM,US
CUST5545,Customer_4545,customer_4545@email.com,+19570465767,81.0,384.0,345440.21,PENDING,RETAIL,AU
CUST5546,Customer_4546,customer_4546@email.com,+17471288049,21.0,346.0,340147.45,VERIFIED,RETAIL,FR
CUST5547,Customer_4547,customer_4547@email.com,+14164417588,31.0,644.0,482419.22,VERIFIED,RETAIL,US
CUST5548,Customer_4548,customer_4548@email.com,+16677068990,72.0,420.0,393232.63,,RETAIL,DE
CUST5549,Customer_4549,customer_4549@email.com,+17832057474,55.0,404.0,339218.72,PENDING,RETAIL,US
CUST5550,Customer_4550,customer_4550@email.com,+19380859159,81.0,661.0,382219.46,VERIFIED,SME,US
CUST5551,Customer_4551,customer_4551@email.com,+14448844590,60.0,818.0,336389.05,PENDING,SME,AU
CUST5552,Customer_4552,,+18671893753,50.0,712.0,87046.4,VERIFIED,RETAIL,US
CUST5553,Customer_4553,customer_4553@email.com,+14734319384,52.0,792.0,89358.66,VERIFIED,CORPORATE,FR
CUST5554,Customer_4554,customer_4554@email.com,+14855506627,55.0,335.0,423748.86,VERIFIED,PREMIUM,US
CUST5555,Customer_4555,customer_4555@email.com,+15007886034,42.0,597.0,14669.01,VERIFIED,RETAIL,DE
CUST5556,Customer_4556,customer_4556@email.com,+15293288700,58.0,551.0,384329.59,VERIFIED,CORPORATE,UK
CUST5557,Customer_4557,customer_4557@email.com,+18215333286,75.0,344.0,422020.38,VERIFIED,RETAIL,US
CUST5558,Customer_4558,customer_4558@email.com,+15673835541,50.0,,412792.06,VERIFIED,RETAIL,
CUST5559,Customer_4559,customer_4559@email.com,+18351074977,81.0,702.0,94250.61,VERIFIED,SME,US
CUST5560,Customer_4560,customer_4560@email.com,+18555078538,74.0,690.0,166133.5,FAILED,RETAIL,UK
