transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0009527,CUST4796,ACC279171,2024-12-16,CREDIT,-4976.46,GBP,BR950,COMPLETED,54.4,WEST,SAVINGS
TXN0009528,CUST8109,ACC647066,2024-09-16,WITHDRAWAL,1538.46,USD,BR876,COMPLETED,25.14,CENTRAL,CREDIT
TXN0009529,CUST7039,ACC699177,2024-07-27,CREDIT,-27415.77,EUR,BR483,COMPLETED,,NORTH,CREDIT
TXN0009530,CUST3430,ACC776526,2024-05-22,DEBIT,34108.04,USD,BR984,FAILED,95.19,EAST,SAVINGS
TXN0009531,CUST8848,ACC802016,2024-06-18,DEBIT,-40438.43,AUD,BR765,COMPLETED,42.61,CENTRAL,CHECKING
TXN0009532,CUST2535,ACC799378,2024-09-12,TRANSFER,40235.42,USD,BR225,COMPLETED,17.08,WEST,SAVINGS
TXN0009533,CUST9125,ACC866039,2024-12-06,DEBIT,-12118.27,AUD,BR552,PENDING,71.83,CENTRAL,CHECKING
TXN0009534,CUST3973,ACC422433,2024-09-24,DEBIT,74082.2,USD,BR877,COMPLETED,21.78,SOUTH,LOAN
TXN0009535,CUST8526,ACC527442,2024-07-23,DEBIT,-25533.58,USD,BR337,COMPLETED,5.57,NORTH,SAVINGS
TXN0009536,CUST4031,ACC412042,2024-06-14,WITHDRAWAL,21288.05,USD,BR875,PENDING,96.28,EAST,SAVINGS
TXN0009537,CUST3885,ACC266296,2024-06-16,DEBIT,85724.61,EUR,BR756,COMPLETED,19.18,EAST,SAVINGS
TXN0009538,CUST4094,ACC121715,2024-07-02,DEBIT,18456.09,USD,BR298,PENDING,0.92,WEST,
TXN0009539,CUST9036,ACC354506,2024-09-09,WITHDRAWAL,97021.41,AUD,BR105,COMPLETED,89.15,WEST,SAVINGS
TXN0009540,CUST3955,ACC540191,2024-06-29,DEBIT,80812.59,USD,BR168,COMPLETED,8.69,WEST,SAVINGS
TXN0009541,,ACC893226,2024-02-21,TRANSFER,-13146.78,USD,BR516,COMPLETED,82.8,NORTH,SAVINGS
TXN0009542,CUST1344,ACC851819,2024-03-29,DEBIT,-31414.02,EUR,BR446,COMPLETED,35.11,WEST,SAVINGS
TXN0009543,CUST6081,ACC236850,2024-05-10,CREDIT,-12117.4,USD,BR814,COMPLETED,92.09,SOUTH,SAVINGS
TXN0009544,CUST3669,ACC486144,2024-08-28,DEBIT,69677.04,USD,BR368,COMPLETED,31.01,SOUTH,SAVINGS
TXN0009545,CUST3911,ACC857333,2024-08-08,CREDIT,-14114.94,USD,BR961,COMPLETED,38.02,SOUTH,LOAN
TXN0009546,CUST7458,ACC860457,2024-05-20,CREDIT,31920.75,AUD,BR619,COMPLETED,9.43,EAST,SAVINGS
TXN0009547,CUST4077,ACC986088,2024-01-03,PAYMENT,97237.28,,BR566,PENDING,41.63,CENTRAL,LOAN
TXN0009548,CUST2137,ACC653984,2024-01-04,PAYMENT,91094.2,USD,BR501,PENDING,48.03,EAST,SAVINGS
TXN0009549,CUST3351,ACC551819,2024-01-27,CREDIT,-45351.42,USD,BR477,COMPLETED,77.1,EAST,CREDIT
TXN0009550,CUST2180,ACC324263,2024-07-16,CREDIT,-2878.08,USD,BR559,COMPLETED,86.67,NORTH,LOAN
TXN0009551,CUST7986,ACC209149,2024-09-25,DEBIT,28479.16,EUR,BR643,COMPLETED,45.43,EAST,SAVINGS
TXN0009552,,ACC424623,2024-08-16,PAYMENT,39749.51,USD,BR192,FAILED,62.87,WEST,CHECKING
TXN0009553,CUST8455,ACC916101,2024-06-21,TRANSFER,53385.6,USD,BR954,PENDING,80.01,,SAVINGS
TXN0009554,CUST7594,ACC364083,2024-09-23,DEBIT,51394.68,USD,BR480,COMPLETED,26.04,EAST,SAVINGS
TXN0009555,CUST2642,ACC186159,2024-07-31,TRANSFER,-47209.54,AUD,BR854,COMPLETED,27.61,WEST,CHECKING
TXN0009556,CUST9630,ACC584405,2024-09-28,DEBIT,47826.13,EUR,BR676,PENDING,71.18,NORTH,CHECKING
TXN0009557,CUST3249,ACC142759,2024-03-08,CREDIT,5811.75,EUR,BR175,COMPLETED,74.64,SOUTH,CREDIT
TXN0009558,CUST1193,ACC961968,2024-05-29,DEBIT,24221.15,USD,BR530,COMPLETED,27.16,WEST,SAVINGS
TXN0009559,CUST2633,ACC509137,2024-12-15,TRANSFER,18857.64,USD,BR500,PENDING,3.25,CENTRAL,SAVINGS
TXN0009560,CUST7191,ACC405791,2024-01-30,CREDIT,83596.96,USD,BR900,FAILED,10.04,WEST,MORTGAGE
TXN0009561,CUST7291,ACC762314,2027-01-01,CREDIT,20453.79,USD,BR461,COMPLETED,6.86,CENTRAL,SAVINGS
TXN0009562,CUST1339,ACC508819,2024-02-06,DEBIT,-45589.55,USD,BR443,COMPLETED,83.27,SOUTH,MORTGAGE
TXN0009563,CUST2802,ACC264282,2024-07-31,CREDIT,-21291.57,AUD,BR751,COMPLETED,,WEST,SAVINGS
TXN0009564,CUST1222,ACC471904,2024-07-14,DEBIT,48107.2,USD,BR788,COMPLETED,95.06,CENTRAL,LOAN
TXN0009565,CUST1716,ACC886739,2024-06-29,CREDIT,43612.72,USD,BR195,COMPLETED,75.04,WEST,SAVINGS
TXN0009566,CUST3165,ACC491816,2024-05-10,PAYMENT,75705.82,USD,BR909,COMPLETED,48.75,SOUTH,LOAN
TXN0009567,CUST5068,ACC894462,2024-06-15,DEBIT,40094.55,USD,BR549,COMPLETED,79.9,SOUTH,MORTGAGE
TXN0009568,CUST2369,ACC404728,2024-02-24,DEBIT,-23998.6,USD,BR248,PENDING,43.16,SOUTH,CREDIT
TXN0009569,CUST5385,ACC144374,2024-03-19,CREDIT,-1653.64,USD,BR901,COMPLETED,61.37,NORTH,CREDIT
TXN0009570,CUST3336,ACC295652,2024-03-30,DEBIT,95261.4,EUR,BR671,COMPLETED,11.09,SOUTH,CHECKING
TXN0009571,CUST1221,ACC522868,2024-05-11,DEBIT,17777.52,USD,BR496,COMPLETED,44.31,CENTRAL,CREDIT
TXN0009572,,ACC926968,2024-06-03,TRANSFER,41793.66,USD,BR356,COMPLETED,28.01,NORTH,CHECKING
TXN0009573,CUST2742,ACC340206,2024-05-13,DEBIT,99487.03,GBP,BR257,COMPLETED,94.7,CENTRAL,SAVINGS
TXN0009574,CUST9886,ACC856153,2024-02-05,DEBIT,98861.37,USD,BR178,PENDING,22.95,CENTRAL,SAVINGS
TXN0009575,CUST6544,ACC808576,2024-09-19,DEBIT,53741.97,USD,BR886,COMPLETED,92.75,SOUTH,MORTGAGE
TXN0009576,CUST2392,ACC486974,2024-10-28,WITHDRAWAL,-4327.83,GBP,BR321,COMPLETED,86.74,SOUTH,CHECKING
TXN0009577,CUST4314,ACC456443,2024-11-09,CREDIT,51475.54,USD,BR544,FAILED,7.19,SOUTH,
TXN0009578,CUST3281,ACC669868,2024-08-29,DEBIT,9162.05,USD,BR154,COMPLETED,29.62,SOUTH,CHECKING
TXN0009579,CUST8871,ACC816369,2024-05-31,CREDIT,-13275.82,EUR,BR216,FAILED,69.01,NORTH,CREDIT
TXN0009580,CUST8279,ACC296036,2024-01-03,PAYMENT,64461.11,USD,BR591,COMPLETED,88.12,EAST,SAVINGS
TXN0009581,CUST3672,ACC408106,2024-03-14,DEBIT,21880.29,USD,BR989,FAILED,36.58,WEST,SAVINGS
TXN0009582,CUST6036,ACC300982,2024-04-13,DEBIT,22358.14,EUR,BR195,PENDING,26.81,SOUTH,CHECKING
TXN0009583,CUST6435,ACC864670,2024-04-13,TRANSFER,27816.06,EUR,BR411,COMPLETED,77.63,EAST,CHECKING
TXN0009584,CUST8846,ACC124394,2024-09-27,DEBIT,-22805.58,USD,BR595,PENDING,27.24,SOUTH,LOAN
TXN0009585,CUST3531,ACC801145,2024-07-27,DEBIT,10957.89,USD,BR961,REVERSED,81.57,WEST,CREDIT
TXN0009586,CUST4994,ACC188716,2024-09-30,CREDIT,15946.18,USD,BR263,COMPLETED,94.0,NORTH,CHECKING
TXN0009587,CUST1915,ACC592654,2024-08-06,CREDIT,64785.27,GBP,BR277,COMPLETED,77.38,WEST,LOAN
TXN0009588,CUST9905,ACC495597,2024-01-09,DEBIT,29127.98,EUR,BR935,COMPLETED,31.06,WEST,LOAN
TXN0009589,CUST5382,ACC422677,2024-09-19,DEBIT,-39499.74,USD,BR791,PENDING,83.14,EAST,MORTGAGE
TXN0009590,CUST9906,ACC531165,2024-04-29,DEBIT,85305.48,EUR,BR228,PENDING,0.98,NORTH,LOAN
TXN0009591,CUST3016,ACC930570,2024-06-11,CREDIT,69329.63,USD,BR721,COMPLETED,99.34,NORTH,CHECKING
TXN0009592,CUST1347,ACC393378,2024-08-28,DEBIT,64840.57,USD,BR914,FAILED,97.71,CENTRAL,CHECKING
TXN0009593,CUST1729,ACC404716,2024-01-22,TRANSFER,8849.27,USD,BR807,COMPLETED,32.44,WEST,CREDIT
TXN0009594,CUST2684,ACC637898,2024-02-02,PAYMENT,68668.07,AUD,BR918,COMPLETED,78.17,EAST,CHECKING
TXN0009595,CUST9923,ACC703675,2024-08-19,DEBIT,-32092.99,AUD,BR390,PENDING,18.22,NORTH,SAVINGS
TXN0009596,CUST5861,ACC954297,2024-01-11,CREDIT,-48447.4,USD,BR438,COMPLETED,23.96,EAST,SAVINGS
TXN0009597,CUST2680,ACC656117,2024-05-05,DEBIT,-20317.54,USD,BR305,COMPLETED,9.1,EAST,CHECKING
TXN0009598,CUST9381,ACC629757,2024-07-28,CREDIT,61633.39,,BR201,COMPLETED,18.73,WEST,CHECKING
TXN0009599,CUST7804,ACC123584,2024-04-09,DEBIT,11511.19,USD,BR677,COMPLETED,21.01,NORTH,SAVINGS
TXN0009600,CUST3323,ACC909539,2024-01-24,CREDIT,-4543.06,USD,BR515,PENDING,95.08,SOUTH,MORTGAGE
TXN0009601,CUST1019,ACC336838,2024-11-14,DEBIT,72889.56,USD,BR823,COMPLETED,92.28,,CREDIT
TXN0009602,CUST4675,ACC866278,2024-06-01,DEBIT,27356.97,USD,BR925,COMPLETED,56.48,NORTH,CREDIT
TXN0009603,CUST1393,ACC214258,2024-05-17,DEBIT,-4526.15,AUD,BR424,COMPLETED,86.67,EAST,LOAN
TXN0009604,CUST4713,ACC486265,2024-03-19,DEBIT,41506.26,EUR,BR183,COMPLETED,86.21,EAST,MORTGAGE
TXN0009605,CUST7998,ACC353171,2024-04-18,WITHDRAWAL,10360.01,USD,BR493,COMPLETED,55.57,WEST,LOAN
TXN0009606,CUST7314,ACC683102,2024-09-19,DEBIT,4940.11,USD,BR388,COMPLETED,16.56,WEST,MORTGAGE
TXN0009607,CUST3414,ACC831283,2024-11-25,CREDIT,73758.64,,BR911,COMPLETED,2.98,WEST,LOAN
TXN0009608,CUST6788,ACC625304,2024-07-29,CREDIT,35053.26,EUR,BR397,COMPLETED,48.04,WEST,SAVINGS
TXN0009609,CUST5699,ACC643945,2024-02-01,CREDIT,17876.25,USD,BR999,REVERSED,95.99,SOUTH,SAVINGS
TXN0009610,CUST4700,ACC287123,2024-03-29,DEBIT,66659.81,USD,BR946,FAILED,27.74,,LOAN
TXN0009611,CUST7303,ACC970753,2024-01-24,CREDIT,-16250.31,USD,BR200,COMPLETED,36.72,EAST,CREDIT
TXN0009612,CUST2841,ACC388812,2024-12-21,DEBIT,-5458.53,USD,BR660,COMPLETED,70.23,EAST,CHECKING
TXN0009613,CUST9057,ACC447656,2024-06-19,DEBIT,94567.43,GBP,BR777,COMPLETED,0.38,SOUTH,
TXN0009614,CUST3778,ACC860736,2024-01-25,CREDIT,70429.13,USD,BR115,COMPLETED,41.11,CENTRAL,LOAN
TXN0009615,CUST2804,ACC240775,2024-10-03,DEBIT,72568.87,EUR,BR900,COMPLETED,62.95,NORTH,LOAN
TXN0009616,CUST4678,ACC588303,2024-11-09,DEBIT,94871.23,USD,BR441,COMPLETED,50.6,SOUTH,SAVINGS
TXN0009617,CUST2666,ACC739731,2024-09-30,DEBIT,47475.92,USD,BR374,COMPLETED,52.05,CENTRAL,CHECKING
TXN0009618,CUST5617,ACC972156,2024-04-24,TRANSFER,-6910.37,USD,BR976,COMPLETED,89.62,EAST,MORTGAGE
TXN0009619,CUST6854,ACC831057,2024-01-16,TRANSFER,-30206.59,USD,BR110,COMPLETED,57.23,WEST,SAVINGS
TXN0009620,CUST2249,ACC164518,2024-11-07,DEBIT,47913.38,EUR,BR128,COMPLETED,43.16,NORTH,SAVINGS
TXN0009621,CUST6467,ACC806402,2024-05-22,CREDIT,7043.59,USD,BR631,PENDING,66.57,EAST,SAVINGS
TXN0009622,CUST2939,ACC821690,2024-02-05,PAYMENT,-42740.5,AUD,BR432,COMPLETED,48.01,SOUTH,LOAN
TXN0009623,CUST6906,ACC456441,2024-04-18,CREDIT,31131.25,USD,BR843,COMPLETED,54.93,CENTRAL,MORTGAGE
TXN0009624,CUST2389,ACC139364,2024-05-17,TRANSFER,-45289.35,USD,BR330,FAILED,95.37,CENTRAL,MORTGAGE
TXN0009625,CUST1710,ACC403768,2024-12-08,CREDIT,-38561.48,EUR,BR630,REVERSED,9.08,EAST,CREDIT
TXN0009626,CUST3475,ACC820190,2024-10-23,DEBIT,-23504.99,GBP,BR853,COMPLETED,45.16,WEST,CHECKING
TXN0009627,CUST3917,ACC770125,2024-01-07,CREDIT,,EUR,BR927,COMPLETED,86.25,CENTRAL,LOAN
TXN0009628,CUST8022,ACC160317,2024-10-25,DEBIT,-12570.09,USD,BR923,COMPLETED,14.44,SOUTH,LOAN
TXN0009629,CUST9691,ACC994399,2024-08-09,DEBIT,-11800.65,USD,BR113,COMPLETED,84.52,NORTH,SAVINGS
TXN0009630,CUST6486,ACC405530,2024-11-22,DEBIT,26151.86,USD,BR780,FAILED,34.69,WEST,CREDIT
TXN0009631,CUST3971,ACC350417,2024-02-03,CREDIT,29895.3,GBP,BR779,COMPLETED,34.52,,CHECKING
TXN0009632,CUST7967,ACC314580,2024-11-06,CREDIT,87568.46,GBP,BR719,COMPLETED,21.85,SOUTH,SAVINGS
TXN0009633,CUST3461,ACC326632,2024-08-31,CREDIT,68478.48,USD,BR379,FAILED,62.19,CENTRAL,MORTGAGE
TXN0009634,CUST5940,ACC319086,2024-11-01,DEBIT,38383.18,USD,BR887,COMPLETED,35.08,EAST,CREDIT
TXN0009635,CUST5702,ACC902209,2024-09-05,TRANSFER,73422.81,USD,BR263,COMPLETED,48.06,NORTH,LOAN
TXN0009636,CUST6707,ACC963961,2024-10-21,CREDIT,3302.56,USD,BR119,FAILED,11.56,EAST,SAVINGS
TXN0009637,CUST2702,ACC472311,2024-09-06,TRANSFER,78773.83,USD,BR899,COMPLETED,94.15,NORTH,SAVINGS
TXN0009638,CUST5441,ACC303768,2024-03-10,CREDIT,-1798.15,USD,BR996,COMPLETED,99.51,WEST,SAVINGS
TXN0009639,CUST9179,ACC968772,2024-05-19,CREDIT,-6674.7,USD,BR577,COMPLETED,94.26,EAST,LOAN
TXN0009640,CUST7047,ACC651773,2024-06-21,WITHDRAWAL,3234.23,EUR,BR879,COMPLETED,71.65,WEST,SAVINGS
TXN0009641,CUST5348,ACC370235,2024-03-19,PAYMENT,28695.47,AUD,BR730,COMPLETED,36.83,WEST,LOAN
TXN0009642,CUST2251,ACC715641,2024-10-11,CREDIT,42848.71,USD,BR507,PENDING,63.15,CENTRAL,LOAN
TXN0009643,CUST1035,ACC430378,2024-05-17,CREDIT,39800.26,GBP,BR809,COMPLETED,33.21,CENTRAL,SAVINGS
TXN0009644,CUST3435,ACC843312,2024-02-26,DEBIT,-44247.84,AUD,BR209,COMPLETED,75.88,WEST,CHECKING
TXN0009645,CUST3401,ACC228115,2024-04-17,DEBIT,-38055.33,GBP,BR812,PENDING,64.6,,LOAN
TXN0009646,CUST6247,ACC513893,2024-07-04,DEBIT,-24588.85,USD,BR728,COMPLETED,46.71,WEST,SAVINGS
TXN0009647,CUST3421,ACC863836,2024-07-18,PAYMENT,-17228.24,USD,BR705,PENDING,76.29,WEST,SAVINGS
TXN0009648,CUST7399,ACC332656,2024-11-08,CREDIT,-36578.89,USD,BR138,COMPLETED,70.03,SOUTH,SAVINGS
TXN0009649,CUST8318,ACC945891,2024-05-18,CREDIT,85919.7,USD,BR981,COMPLETED,33.04,WEST,SAVINGS
TXN0009650,CUST8838,ACC248285,2024-09-26,TRANSFER,-30045.07,USD,BR744,PENDING,88.26,SOUTH,LOAN
TXN0009651,CUST2102,ACC945097,2024-01-07,TRANSFER,-4930.01,USD,BR730,COMPLETED,46.98,NORTH,SAVINGS
TXN0009652,CUST2854,ACC207138,2024-06-01,PAYMENT,92439.26,GBP,BR574,COMPLETED,90.94,CENTRAL,SAVINGS
TXN0009653,CUST8003,ACC194432,2024-06-11,DEBIT,83851.27,USD,BR705,COMPLETED,96.26,NORTH,LOAN
TXN0009654,CUST5562,ACC199168,2024-01-22,PAYMENT,-31575.35,EUR,BR654,COMPLETED,58.16,WEST,SAVINGS
TXN0009655,CUST3370,ACC845857,2024-08-25,DEBIT,-3010.89,USD,BR912,FAILED,5.66,WEST,MORTGAGE
TXN0009656,CUST2481,ACC728993,2024-04-14,CREDIT,18425.81,EUR,BR705,COMPLETED,98.03,WEST,MORTGAGE
TXN0009657,CUST6292,ACC576833,2024-06-30,DEBIT,27104.39,EUR,BR536,PENDING,16.65,NORTH,LOAN
TXN0009658,CUST3089,ACC651772,2024-07-12,DEBIT,-9966.35,USD,BR437,FAILED,86.55,NORTH,SAVINGS
TXN0009659,CUST3979,ACC589108,2024-12-19,TRANSFER,70228.54,USD,BR856,PENDING,87.91,WEST,LOAN
TXN0009660,CUST7308,ACC856287,2024-09-08,TRANSFER,19325.43,USD,BR689,COMPLETED,6.53,WEST,SAVINGS
TXN0009661,CUST6777,ACC925620,2024-06-02,TRANSFER,27590.44,GBP,BR812,COMPLETED,93.04,EAST,CHECKING
TXN0009662,CUST6231,ACC229791,2024-09-17,DEBIT,96408.99,EUR,BR181,COMPLETED,66.28,EAST,MORTGAGE
TXN0009663,CUST9097,ACC670821,2024-01-08,DEBIT,-36020.63,AUD,BR331,COMPLETED,68.01,WEST,MORTGAGE
TXN0009664,CUST7944,ACC150678,2024-10-20,CREDIT,71619.07,USD,BR203,PENDING,47.61,WEST,MORTGAGE
TXN0009665,CUST8885,ACC735915,2024-06-13,PAYMENT,22056.23,GBP,BR207,PENDING,30.03,SOUTH,CHECKING
TXN0009666,CUST7782,ACC308266,2024-09-12,TRANSFER,72125.87,EUR,BR669,COMPLETED,75.61,CENTRAL,SAVINGS
TXN0009667,CUST6463,ACC352807,2024-11-23,CREDIT,59234.5,USD,BR611,COMPLETED,71.67,SOUTH,LOAN
TXN0009668,CUST3264,ACC722138,2024-11-23,DEBIT,76288.52,GBP,BR122,PENDING,45.53,WEST,CHECKING
TXN0009669,CUST5028,ACC195859,2024-04-24,CREDIT,61414.31,AUD,BR966,COMPLETED,55.21,WEST,CREDIT
TXN0009670,CUST7278,ACC761518,2024-10-20,CREDIT,-20397.83,USD,BR779,COMPLETED,14.83,WEST,CHECKING
TXN0009671,CUST7859,ACC811755,2024-05-08,WITHDRAWAL,-13773.68,AUD,BR635,COMPLETED,53.44,WEST,SAVINGS
TXN0009672,CUST9144,ACC307607,2024-12-12,CREDIT,-14146.55,USD,BR570,COMPLETED,33.16,NORTH,SAVINGS
TXN0009673,,ACC616508,2024-01-10,TRANSFER,-691.15,GBP,BR631,COMPLETED,76.89,CENTRAL,CREDIT
TXN0009674,CUST9745,ACC327312,2024-06-21,DEBIT,90797.04,USD,BR858,PENDING,86.68,WEST,CREDIT
TXN0009675,CUST9070,ACC241250,2024-10-26,CREDIT,42332.81,EUR,BR178,COMPLETED,38.2,EAST,CHECKING
TXN0009676,CUST9724,ACC524667,2024-11-17,DEBIT,85675.95,AUD,BR441,PENDING,41.97,CENTRAL,SAVINGS
TXN0009677,CUST9785,ACC775312,2024-10-07,PAYMENT,-47011.51,USD,BR558,COMPLETED,50.11,CENTRAL,SAVINGS
TXN0009678,CUST4770,ACC438711,2024-01-24,DEBIT,32711.64,USD,BR367,COMPLETED,,WEST,MORTGAGE
TXN0009679,CUST7301,ACC336682,2024-03-12,CREDIT,-11525.35,USD,BR810,COMPLETED,64.52,WEST,CHECKING
TXN0009680,CUST2369,ACC141115,2024-12-02,CREDIT,-1927.65,USD,BR698,COMPLETED,29.92,SOUTH,MORTGAGE
TXN0009681,CUST7911,ACC526400,2024-08-09,CREDIT,9060.73,GBP,BR797,COMPLETED,22.67,WEST,MORTGAGE
TXN0009682,CUST9633,ACC996336,2024-01-01,TRANSFER,6730.87,USD,BR223,REVERSED,91.85,EAST,SAVINGS
TXN0009683,CUST4593,ACC136445,2024-03-27,DEBIT,12125.37,EUR,BR532,COMPLETED,60.43,WEST,LOAN
TXN0009684,CUST2429,ACC858498,2024-11-11,TRANSFER,73942.69,GBP,BR967,COMPLETED,73.82,SOUTH,CHECKING
TXN0009685,CUST4853,ACC180573,2024-05-08,DEBIT,50272.94,USD,BR597,COMPLETED,36.21,NORTH,CHECKING
TXN0009686,CUST6926,ACC187939,2024-05-18,DEBIT,-23712.91,USD,BR168,COMPLETED,,EAST,CHECKING
TXN0009687,CUST1046,ACC886476,2024-03-16,WITHDRAWAL,36292.3,GBP,BR533,PENDING,52.19,CENTRAL,MORTGAGE
TXN0009688,CUST4330,ACC741597,2024-11-29,CREDIT,74704.88,AUD,BR428,REVERSED,14.0,EAST,LOAN
TXN0009689,CUST1281,ACC898337,2024-01-23,DEBIT,57236.32,USD,BR543,COMPLETED,14.11,NORTH,MORTGAGE
TXN0009690,CUST6937,ACC629411,2024-04-29,CREDIT,4599.89,AUD,BR583,,38.79,CENTRAL,LOAN
TXN0009691,CUST8764,ACC620792,2024-02-16,DEBIT,59703.65,USD,BR150,COMPLETED,29.87,SOUTH,LOAN
TXN0009692,CUST3188,ACC895238,2024-06-30,DEBIT,-7798.71,USD,BR791,PENDING,27.55,EAST,LOAN
TXN0009693,CUST2804,ACC443346,2024-09-28,DEBIT,-47916.53,USD,BR689,COMPLETED,45.69,CENTRAL,CHECKING
TXN0009694,CUST1976,ACC508253,2024-11-03,PAYMENT,-38328.02,USD,BR638,PENDING,18.4,EAST,SAVINGS
TXN0009695,CUST6723,ACC199937,2024-03-12,DEBIT,-3961.93,USD,BR540,COMPLETED,41.64,WEST,LOAN
TXN0009696,CUST6912,ACC584141,2024-06-19,CREDIT,45447.34,USD,BR540,PENDING,41.28,NORTH,LOAN
TXN0009697,CUST3283,ACC625004,2024-09-23,DEBIT,90680.11,USD,BR604,COMPLETED,91.46,NORTH,SAVINGS
TXN0009698,CUST5828,ACC526977,2024-05-23,DEBIT,98692.86,GBP,BR931,COMPLETED,75.01,WEST,MORTGAGE
TXN0009699,CUST8543,ACC916749,2024-11-08,CREDIT,83161.69,USD,BR950,PENDING,14.04,WEST,SAVINGS
TXN0009700,CUST3361,ACC679390,2024-01-09,DEBIT,50254.9,AUD,BR659,COMPLETED,5.68,EAST,LOAN
TXN0009701,CUST7898,ACC855274,2024-08-27,CREDIT,45766.09,USD,BR647,COMPLETED,,WEST,CHECKING
TXN0009702,CUST4973,ACC649950,2024-04-07,TRANSFER,5290.28,USD,BR437,COMPLETED,26.67,EAST,SAVINGS
TXN0009703,CUST4452,ACC108789,2024-06-08,DEBIT,-28916.97,USD,BR221,COMPLETED,4.7,NORTH,CREDIT
TXN0009704,CUST4679,ACC111190,2024-03-19,PAYMENT,-11655.23,USD,BR849,COMPLETED,9.36,WEST,LOAN
TXN0009705,CUST1915,ACC293807,2024-01-21,CREDIT,99874.61,AUD,BR535,FAILED,22.84,WEST,MORTGAGE
TXN0009706,CUST3257,ACC318841,2024-04-26,CREDIT,5418.24,EUR,BR663,COMPLETED,5.75,NORTH,LOAN
TXN0009707,CUST2920,ACC960198,2024-02-19,TRANSFER,83981.69,USD,BR282,FAILED,26.05,CENTRAL,SAVINGS
TXN0009708,CUST3344,ACC127859,2024-10-15,CREDIT,4300.59,,BR123,COMPLETED,4.34,CENTRAL,CHECKING
TXN0009709,CUST7184,ACC950067,2024-08-13,CREDIT,14423.24,USD,BR306,COMPLETED,44.88,WEST,CHECKING
TXN0009710,CUST1431,ACC130826,2024-12-06,PAYMENT,-40467.85,EUR,BR670,COMPLETED,33.68,NORTH,CHECKING
TXN0009711,CUST7958,ACC714560,2024-08-23,TRANSFER,72731.04,EUR,BR949,COMPLETED,78.77,WEST,MORTGAGE
TXN0009712,CUST7089,ACC211931,2024-08-29,DEBIT,70031.28,USD,BR476,PENDING,99.87,NORTH,SAVINGS
TXN0009713,CUST1886,ACC450841,2024-05-26,CREDIT,-16942.77,USD,BR249,COMPLETED,8.21,NORTH,CREDIT
TXN0009714,CUST2736,ACC916455,2024-09-29,CREDIT,63896.41,USD,BR770,COMPLETED,21.19,CENTRAL,SAVINGS
TXN0009715,CUST2208,ACC535182,2024-08-11,CREDIT,-7933.02,USD,BR628,COMPLETED,24.46,SOUTH,SAVINGS
TXN0009716,CUST8812,ACC217455,2024-08-23,DEBIT,96823.38,EUR,BR474,COMPLETED,55.82,EAST,SAVINGS
TXN0009717,CUST3591,ACC676444,2024-07-04,CREDIT,18244.18,USD,BR579,COMPLETED,55.18,WEST,CHECKING
TXN0009718,CUST1494,ACC234120,2024-11-08,WITHDRAWAL,-23971.41,USD,BR726,PENDING,51.1,SOUTH,CHECKING
TXN0009719,CUST3406,ACC978283,2024-07-06,CREDIT,-10953.62,GBP,BR406,COMPLETED,24.12,WEST,SAVINGS
TXN0009720,CUST6984,ACC726206,2024-02-28,DEBIT,51229.91,USD,BR927,COMPLETED,88.02,CENTRAL,
TXN0009721,CUST3314,ACC649317,2024-12-02,CREDIT,-38581.08,,BR161,COMPLETED,87.93,WEST,CREDIT
TXN0009722,CUST2294,ACC113757,2024-06-07,DEBIT,40298.93,USD,BR167,COMPLETED,62.6,EAST,LOAN
TXN0009723,CUST5014,ACC356257,2024-02-04,DEBIT,73314.59,EUR,BR990,COMPLETED,,NORTH,LOAN
TXN0009724,CUST2262,ACC821836,2024-09-19,DEBIT,26951.9,USD,BR981,PENDING,6.26,CENTRAL,SAVINGS
TXN0009725,,ACC495618,2024-08-05,PAYMENT,-24067.23,USD,BR445,COMPLETED,89.19,EAST,SAVINGS
TXN0009726,CUST7823,ACC450069,2024-05-16,DEBIT,97849.93,GBP,BR395,COMPLETED,53.49,EAST,SAVINGS
TXN0009727,CUST3452,ACC595214,2024-12-17,CREDIT,84727.55,EUR,BR816,FAILED,30.85,CENTRAL,SAVINGS
TXN0009728,CUST3988,ACC767768,2024-09-24,WITHDRAWAL,-32821.45,USD,BR185,COMPLETED,53.25,WEST,CREDIT
TXN0009729,CUST8696,ACC836979,2024-03-22,TRANSFER,-4988.54,USD,BR782,COMPLETED,90.77,,SAVINGS
TXN0009730,CUST3295,ACC621511,2024-04-13,PAYMENT,-18476.5,USD,BR476,COMPLETED,97.54,WEST,SAVINGS
TXN0009731,CUST9641,ACC376705,2024-01-02,DEBIT,91.93,USD,BR118,COMPLETED,26.78,EAST,SAVINGS
TXN0009732,CUST5907,ACC864685,2024-09-13,DEBIT,-18196.97,,BR508,PENDING,,WEST,CHECKING
TXN0009733,CUST8703,ACC397427,2024-09-24,WITHDRAWAL,81473.05,AUD,BR626,COMPLETED,54.55,CENTRAL,SAVINGS
TXN0009734,CUST7742,ACC963020,2024-03-07,DEBIT,46093.42,USD,BR903,COMPLETED,61.27,NORTH,CHECKING
TXN0009735,CUST6526,ACC725026,2024-11-06,DEBIT,73832.72,USD,BR699,COMPLETED,50.97,EAST,
TXN0009736,CUST8274,ACC225515,2024-06-12,TRANSFER,1427.73,USD,BR670,COMPLETED,1.42,WEST,
